DEPTH_MEAN	tool	RMSE_mean	MS_mean
30	CLEMENT_decision	0.29	64.33 (127.2-176.7% ↑)
30	pyclonevi	3.24	36.41
30	quantumclone	2.67	45.18
30	sciclone	2.53	50.56
125	CLEMENT_decision	0.14	71.12 (122.2-137.2% ↑)
125	pyclonevi	2.51	54.96
125	quantumclone	2.28	58.22
125	sciclone	2.47	51.83
250	CLEMENT_decision	0.06	71.97 (125.3-138.0% ↑)
250	pyclonevi	2.42	57.42
250	quantumclone	2.88	54.87
250	sciclone	2.4	52.14
